epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
173,585.772,1.1342,1.32165,1.04826,0.27499,0.1349,0.10834,0.06376,1.62652,4.26293,1.36407,2.76965e-05,2.76965e-05,2.76965e-05
174,588.898,1.23353,1.448,1.0728,0.28827,0.13204,0.11057,0.06552,1.63894,4.25027,1.3742,2.76133e-05,2.76133e-05,2.76133e-05
175,592.087,1.1703,1.2591,1.04562,0.24638,0.13451,0.11109,0.06614,1.64089,4.25248,1.37706,2.75302e-05,2.75302e-05,2.75302e-05
176,595.464,1.15888,1.22461,1.01858,0.26303,0.13263,0.11133,0.06689,1.63698,4.24236,1.37428,2.7447e-05,2.7447e-05,2.7447e-05
177,598.643,1.17327,1.51024,1.02766,0.25327,0.12722,0.11229,0.06776,1.63781,4.25083,1.37474,2.73638e-05,2.73638e-05,2.73638e-05
178,601.835,1.13791,1.09789,1.05897,0.26738,0.13381,0.11448,0.06887,1.6322,4.24458,1.36987,2.72807e-05,2.72807e-05,2.72807e-05
179,605.701,1.24364,1.40903,1.0602,0.28246,0.13194,0.11634,0.0701,1.62474,4.23527,1.36525,2.71975e-05,2.71975e-05,2.71975e-05
180,609.451,1.12886,1.10922,1.05193,0.28423,0.13548,0.11619,0.06872,1.62485,4.24973,1.3666,2.71144e-05,2.71144e-05,2.71144e-05
181,612.57,1.20184,1.37272,1.05717,0.28415,0.13362,0.11609,0.06903,1.62741,4.25529,1.36894,2.70312e-05,2.70312e-05,2.70312e-05
182,615.67,1.10218,1.15117,1.05205,0.28117,0.13343,0.10934,0.06543,1.64012,4.26762,1.37568,2.6948e-05,2.6948e-05,2.6948e-05
183,619.567,1.1672,1.31228,1.01194,0.29229,0.13494,0.10685,0.06401,1.64376,4.27843,1.37762,2.68649e-05,2.68649e-05,2.68649e-05
184,622.854,1.17426,1.33834,1.08899,0.29545,0.12088,0.10382,0.06256,1.65659,4.29558,1.38259,2.67817e-05,2.67817e-05,2.67817e-05
185,625.976,1.21144,1.32664,1.0574,0.29391,0.12025,0.10356,0.062,1.65946,4.2848,1.3803,2.66986e-05,2.66986e-05,2.66986e-05
186,629.046,1.20076,1.48753,1.10065,0.29205,0.11861,0.10706,0.06331,1.66771,4.28826,1.37959,2.66154e-05,2.66154e-05,2.66154e-05
187,632.663,1.23292,1.4034,1.02641,0.30246,0.11404,0.1077,0.06379,1.66627,4.27709,1.3762,2.65322e-05,2.65322e-05,2.65322e-05
188,635.818,1.1658,1.15234,1.08987,0.32319,0.12139,0.11111,0.06465,1.65646,4.24688,1.37307,2.64491e-05,2.64491e-05,2.64491e-05
189,638.878,1.16057,1.42145,1.08056,0.3614,0.11654,0.11293,0.06614,1.65418,4.23275,1.37154,2.63659e-05,2.63659e-05,2.63659e-05
190,642.091,1.21605,1.2643,1.04666,0.34154,0.11541,0.11232,0.06619,1.65287,4.22402,1.37097,2.62828e-05,2.62828e-05,2.62828e-05
191,645.546,1.14739,1.21445,1.07972,0.32817,0.11483,0.11346,0.06718,1.65208,4.21034,1.37011,2.61996e-05,2.61996e-05,2.61996e-05
192,648.623,1.10226,1.03477,1.04102,0.35073,0.11342,0.11667,0.06859,1.64914,4.17154,1.37003,2.61164e-05,2.61164e-05,2.61164e-05
193,652.061,1.28332,1.38144,1.03335,0.3241,0.11953,0.11565,0.06781,1.65431,4.16941,1.37316,2.60333e-05,2.60333e-05,2.60333e-05
194,655.153,1.19259,1.30849,1.02117,0.28621,0.12933,0.11672,0.06838,1.66258,4.19057,1.37742,2.59501e-05,2.59501e-05,2.59501e-05
195,658.515,1.13029,1.2004,1.03599,0.2645,0.12785,0.1166,0.06845,1.66082,4.1983,1.37819,2.5867e-05,2.5867e-05,2.5867e-05
196,661.681,1.16833,1.47482,1.1109,0.24981,0.12746,0.11384,0.06677,1.67248,4.21806,1.39257,2.57838e-05,2.57838e-05,2.57838e-05
197,664.831,1.11021,1.20984,1.03794,0.22639,0.12702,0.11466,0.0671,1.67125,4.22657,1.39135,2.57006e-05,2.57006e-05,2.57006e-05
198,668.12,1.18158,1.28028,1.07203,0.22849,0.14326,0.11569,0.06743,1.66239,4.19996,1.39101,2.56175e-05,2.56175e-05,2.56175e-05
199,671.51,1.09175,1.17546,1.02641,0.21833,0.14228,0.11176,0.06551,1.6593,4.19919,1.39032,2.55343e-05,2.55343e-05,2.55343e-05
200,674.585,1.17153,1.30975,1.02537,0.2034,0.13939,0.11062,0.06538,1.65484,4.21284,1.38908,2.54512e-05,2.54512e-05,2.54512e-05
201,677.805,1.15514,1.16533,1.01185,0.20338,0.13994,0.11084,0.06539,1.64897,4.20256,1.38591,2.5368e-05,2.5368e-05,2.5368e-05
202,681.311,1.1597,1.15599,1.01871,0.20088,0.13652,0.10998,0.06504,1.64423,4.21344,1.38221,2.52848e-05,2.52848e-05,2.52848e-05
203,684.794,1.12148,1.19885,1.05401,0.20075,0.13806,0.11161,0.06584,1.64223,4.20332,1.37985,2.52017e-05,2.52017e-05,2.52017e-05
204,688.041,1.23863,1.28604,1.02451,0.21587,0.14018,0.11034,0.06625,1.64944,4.23117,1.38299,2.51185e-05,2.51185e-05,2.51185e-05
205,691.119,1.09798,1.19889,1.08421,0.21594,0.13614,0.11121,0.06639,1.64632,4.23535,1.38141,2.50354e-05,2.50354e-05,2.50354e-05
206,694.734,1.13217,1.20649,1.01309,0.21761,0.13857,0.10958,0.06452,1.64049,4.239,1.37841,2.49522e-05,2.49522e-05,2.49522e-05
207,697.917,1.0815,1.03325,1.04524,0.21841,0.14007,0.11243,0.06609,1.64182,4.24353,1.37987,2.4869e-05,2.4869e-05,2.4869e-05
208,701.073,1.2241,1.32372,1.02197,0.24545,0.13888,0.11612,0.06745,1.63734,4.22742,1.37516,2.47859e-05,2.47859e-05,2.47859e-05
209,704.166,1.16771,1.31345,1.08165,0.2306,0.13925,0.11723,0.0685,1.63919,4.21997,1.37628,2.47027e-05,2.47027e-05,2.47027e-05
210,707.733,1.1642,1.20131,1.06337,0.27346,0.13179,0.11727,0.06781,1.64391,4.19758,1.37524,2.46196e-05,2.46196e-05,2.46196e-05
211,710.81,1.1162,1.096,1.06732,0.30596,0.12819,0.11805,0.06915,1.64367,4.19465,1.37575,2.45364e-05,2.45364e-05,2.45364e-05
212,714.198,1.17904,1.13307,1.01684,0.29417,0.12893,0.11746,0.06968,1.63484,4.19616,1.37172,2.44532e-05,2.44532e-05,2.44532e-05
213,717.442,1.17674,1.20131,1.10926,0.33757,0.1201,0.11897,0.07012,1.63157,4.18175,1.37054,2.43701e-05,2.43701e-05,2.43701e-05
214,721.011,1.11083,1.19749,1.03303,0.2596,0.12805,0.11848,0.06972,1.63422,4.16222,1.37231,2.42869e-05,2.42869e-05,2.42869e-05
215,724.11,1.11206,1.44638,1.06241,0.2991,0.12419,0.11658,0.06811,1.63658,4.16394,1.37185,2.42038e-05,2.42038e-05,2.42038e-05
216,727.147,1.16745,1.24573,1.06822,0.20363,0.13716,0.11485,0.06542,1.65892,4.18997,1.38897,2.41206e-05,2.41206e-05,2.41206e-05
217,730.449,1.19258,1.24519,1.06512,0.2031,0.13267,0.11603,0.06616,1.65579,4.18094,1.38674,2.40374e-05,2.40374e-05,2.40374e-05
218,733.795,1.11575,1.13616,1.07565,0.32844,0.11228,0.11575,0.06671,1.63668,4.14331,1.37126,2.39543e-05,2.39543e-05,2.39543e-05
219,736.911,1.12356,1.195,0.99901,0.3159,0.11365,0.11519,0.06704,1.62997,4.14015,1.36845,2.38711e-05,2.38711e-05,2.38711e-05
220,740.048,1.24417,1.51969,1.25293,0.27334,0.12533,0.11602,0.0681,1.6213,4.13983,1.36312,2.3788e-05,2.3788e-05,2.3788e-05
221,743.525,1.15811,1.22617,1.11144,0.28511,0.12642,0.11627,0.06821,1.61932,4.13315,1.36201,2.37048e-05,2.37048e-05,2.37048e-05
222,747.006,1.20825,1.29899,1.04441,0.3069,0.12308,0.11769,0.06837,1.62177,4.1431,1.36196,2.36216e-05,2.36216e-05,2.36216e-05
223,750.074,1.08364,1.10606,1.01556,0.292,0.1305,0.11705,0.06891,1.62809,4.15489,1.36649,2.35385e-05,2.35385e-05,2.35385e-05
224,753.534,1.13785,1.19028,1.04835,0.29032,0.13322,0.11754,0.06897,1.64523,4.19167,1.38266,2.34553e-05,2.34553e-05,2.34553e-05
225,757.305,1.1945,1.46632,1.09688,0.29555,0.12479,0.11853,0.06836,1.65073,4.19821,1.38956,2.33722e-05,2.33722e-05,2.33722e-05
226,760.549,1.09747,1.15186,1.01036,0.3011,0.12364,0.11745,0.06751,1.65349,4.18206,1.39396,2.3289e-05,2.3289e-05,2.3289e-05
227,763.643,1.02871,1.11541,1.00822,0.3016,0.12365,0.11815,0.06857,1.65204,4.19135,1.394,2.32058e-05,2.32058e-05,2.32058e-05
228,766.757,1.17124,1.1272,0.9979,0.27342,0.12418,0.11792,0.06972,1.64053,4.20058,1.39026,2.31227e-05,2.31227e-05,2.31227e-05
229,770.222,1.08082,1.20687,1.00834,0.26205,0.12682,0.11887,0.0703,1.63221,4.2004,1.38244,2.30395e-05,2.30395e-05,2.30395e-05
230,773.432,1.06576,1.09508,1.03122,0.24433,0.131,0.11754,0.07045,1.6314,4.21516,1.38234,2.29564e-05,2.29564e-05,2.29564e-05
231,776.596,1.0828,1.10147,1.02919,0.26266,0.12446,0.11459,0.06866,1.63193,4.21744,1.38538,2.28732e-05,2.28732e-05,2.28732e-05
232,780.05,1.11716,1.30532,0.99917,0.24489,0.1287,0.11377,0.06736,1.64357,4.2156,1.39575,2.279e-05,2.279e-05,2.279e-05
233,783.424,1.08137,1.13732,0.99814,0.24078,0.12408,0.11588,0.0675,1.65678,4.22141,1.40379,2.27069e-05,2.27069e-05,2.27069e-05
234,786.427,1.19457,1.36816,1.1296,0.22017,0.12816,0.11394,0.06648,1.67327,4.2109,1.4122,2.26237e-05,2.26237e-05,2.26237e-05
235,789.563,1.10172,1.28921,1.06237,0.2189,0.13311,0.11483,0.06671,1.66831,4.19398,1.40845,2.25406e-05,2.25406e-05,2.25406e-05
236,793.01,1.1323,1.16231,1.01556,0.2193,0.12828,0.11556,0.06698,1.67506,4.20255,1.41255,2.24574e-05,2.24574e-05,2.24574e-05
237,796.409,1.19153,1.29337,1.04267,0.2196,0.13231,0.11648,0.06785,1.67119,4.20028,1.40823,2.23742e-05,2.23742e-05,2.23742e-05
238,799.609,1.11679,1.30427,1.05144,0.31107,0.11947,0.11886,0.07026,1.65453,4.22837,1.38618,2.22911e-05,2.22911e-05,2.22911e-05
239,802.699,1.15051,1.25118,1.11735,0.2927,0.12379,0.11979,0.07108,1.64831,4.21861,1.37789,2.22079e-05,2.22079e-05,2.22079e-05
240,806.476,1.08707,1.35462,1.02755,0.27134,0.12747,0.11772,0.07113,1.64191,4.22159,1.37736,2.21248e-05,2.21248e-05,2.21248e-05
241,809.752,1.12413,1.10073,1.02348,0.2296,0.13262,0.11877,0.07191,1.64057,4.22632,1.37532,2.20416e-05,2.20416e-05,2.20416e-05
242,813.078,1.12274,1.25403,1.15239,0.26123,0.12662,0.11782,0.07193,1.63643,4.20425,1.37075,2.19584e-05,2.19584e-05,2.19584e-05
243,816.278,1.16837,1.19888,1.02174,0.24362,0.12849,0.11724,0.07158,1.63569,4.19463,1.36928,2.18753e-05,2.18753e-05,2.18753e-05
244,819.952,1.071,0.98653,1.03471,0.21113,0.12841,0.11789,0.0703,1.65207,4.21862,1.38122,2.17921e-05,2.17921e-05,2.17921e-05
245,823.018,1.17759,1.36534,1.06679,0.21032,0.13211,0.11788,0.07064,1.65738,4.23129,1.38679,2.1709e-05,2.1709e-05,2.1709e-05
246,826.092,1.0826,1.11762,1.0197,0.23853,0.13176,0.11673,0.06951,1.65616,4.24525,1.3919,2.16258e-05,2.16258e-05,2.16258e-05
247,829.111,1.05908,1.10782,1.00886,0.23813,0.12749,0.1162,0.06888,1.64975,4.23776,1.38836,2.15426e-05,2.15426e-05,2.15426e-05
248,832.577,1.24833,1.1759,1.03873,0.21822,0.1333,0.1152,0.06874,1.63012,4.23523,1.3733,2.14595e-05,2.14595e-05,2.14595e-05
249,835.583,1.06392,1.07867,0.9997,0.21851,0.1323,0.11547,0.06965,1.6287,4.23649,1.37151,2.13763e-05,2.13763e-05,2.13763e-05
250,838.766,1.09723,1.31466,1.04049,0.21952,0.13151,0.11665,0.0704,1.62835,4.22513,1.37252,2.12932e-05,2.12932e-05,2.12932e-05
251,841.842,1.12215,1.3627,1.08688,0.2195,0.12807,0.11692,0.07026,1.62633,4.20229,1.36783,2.121e-05,2.121e-05,2.121e-05
252,845.391,1.06695,1.19861,1.08844,0.24894,0.12399,0.11861,0.07101,1.6331,4.20429,1.37369,2.11268e-05,2.11268e-05,2.11268e-05
253,848.439,1.08917,1.01483,0.9921,0.24795,0.12713,0.12023,0.07196,1.63892,4.21402,1.37745,2.10437e-05,2.10437e-05,2.10437e-05
254,851.601,1.04656,1.04109,1.05811,0.25501,0.11942,0.11812,0.06936,1.64125,4.21809,1.38224,2.09605e-05,2.09605e-05,2.09605e-05
255,854.644,1.10166,1.13134,1.05027,0.25219,0.11475,0.11683,0.0689,1.64591,4.21066,1.38415,2.08774e-05,2.08774e-05,2.08774e-05
256,858.045,1.05703,1.10541,1.01384,0.2563,0.11743,0.11693,0.06839,1.66066,4.21165,1.39123,2.07942e-05,2.07942e-05,2.07942e-05
257,861.167,1.17218,1.38236,1.18255,0.25499,0.11794,0.11839,0.06984,1.66047,4.22222,1.39326,2.0711e-05,2.0711e-05,2.0711e-05
258,864.326,1.11161,1.19986,1.03907,0.24849,0.12589,0.11972,0.07046,1.6647,4.20395,1.3961,2.06279e-05,2.06279e-05,2.06279e-05
259,867.473,1.04841,1.07916,1.01384,0.24788,0.13453,0.12011,0.07112,1.66616,4.20277,1.39746,2.05447e-05,2.05447e-05,2.05447e-05
260,870.897,1.11185,1.02537,0.98312,0.23932,0.13732,0.11703,0.06906,1.66073,4.21666,1.39693,2.04616e-05,2.04616e-05,2.04616e-05
261,873.921,1.18613,1.10333,1.02772,0.24941,0.13309,0.11734,0.0691,1.65526,4.20074,1.39168,2.03784e-05,2.03784e-05,2.03784e-05
262,877.054,1.10429,1.11419,1.00969,0.24681,0.13428,0.11648,0.06829,1.64737,4.17823,1.38153,2.02952e-05,2.02952e-05,2.02952e-05
263,881.014,1.11547,1.09659,1.05666,0.23188,0.13962,0.11709,0.06885,1.64822,4.17146,1.38187,2.02121e-05,2.02121e-05,2.02121e-05
264,884.378,1.11874,1.10955,1.03346,0.22213,0.15405,0.11617,0.06802,1.64915,4.1472,1.38446,2.01289e-05,2.01289e-05,2.01289e-05
265,887.422,1.12394,0.99899,1.01175,0.2195,0.1539,0.11766,0.06881,1.6484,4.15147,1.38698,2.00458e-05,2.00458e-05,2.00458e-05
266,890.512,1.0674,1.02437,0.99883,0.22627,0.15646,0.11741,0.06962,1.64548,4.13173,1.38889,1.99626e-05,1.99626e-05,1.99626e-05
267,894.023,1.05995,1.17029,1.00649,0.22729,0.15009,0.1184,0.07037,1.64434,4.13698,1.38905,1.98794e-05,1.98794e-05,1.98794e-05
268,897.302,1.11616,1.25418,1.12343,0.22608,0.15139,0.12048,0.07137,1.64069,4.12304,1.38354,1.97963e-05,1.97963e-05,1.97963e-05
269,900.39,1.14046,1.31484,1.03824,0.22446,0.14458,0.11844,0.07038,1.6373,4.12486,1.37874,1.97131e-05,1.97131e-05,1.97131e-05
270,904.029,1.08586,1.02959,1.01846,0.23033,0.13335,0.12078,0.07223,1.62672,4.12384,1.36295,1.963e-05,1.963e-05,1.963e-05
271,907.642,1.20049,1.20258,1.009,0.23177,0.12958,0.12093,0.07197,1.62527,4.13201,1.36186,1.95468e-05,1.95468e-05,1.95468e-05
272,910.805,1.05802,0.91249,1.01006,0.22677,0.12929,0.12165,0.07226,1.62592,4.17141,1.36213,1.94636e-05,1.94636e-05,1.94636e-05
273,914.482,1.08354,1.23959,1.0578,0.22722,0.12917,0.12199,0.07192,1.62768,4.1784,1.36351,1.93805e-05,1.93805e-05,1.93805e-05
274,918.106,1.09089,1.07609,1.02765,0.22814,0.13192,0.1211,0.07103,1.63594,4.18326,1.36724,1.92973e-05,1.92973e-05,1.92973e-05
275,921.458,1.0824,1.17547,1.05752,0.2261,0.13089,0.11812,0.07058,1.64043,4.17921,1.36929,1.92142e-05,1.92142e-05,1.92142e-05
276,924.539,1.10987,1.04219,0.99742,0.22455,0.12933,0.11763,0.06991,1.64648,4.191,1.3746,1.9131e-05,1.9131e-05,1.9131e-05
277,927.664,1.05165,1.11592,1.01155,0.24019,0.13345,0.11784,0.07008,1.64609,4.19364,1.37665,1.90478e-05,1.90478e-05,1.90478e-05
278,931.23,1.07223,1.2159,1.01418,0.23709,0.13642,0.12158,0.07214,1.64542,4.19963,1.37699,1.89647e-05,1.89647e-05,1.89647e-05
279,934.411,1.06208,1.07961,0.98636,0.23629,0.13714,0.12223,0.07334,1.64076,4.186,1.37474,1.88815e-05,1.88815e-05,1.88815e-05
280,937.653,1.12295,1.3838,1.09403,0.2376,0.13576,0.11978,0.07216,1.63632,4.18122,1.3773,1.87984e-05,1.87984e-05,1.87984e-05
281,940.73,1.0268,1.01971,0.98613,0.23559,0.13513,0.11913,0.07148,1.63701,4.17149,1.3785,1.87152e-05,1.87152e-05,1.87152e-05
282,944.365,1.10198,1.08269,1.00535,0.23487,0.13789,0.12033,0.07209,1.63929,4.16106,1.38112,1.8632e-05,1.8632e-05,1.8632e-05
283,947.901,1.1277,1.20443,1.06745,0.2342,0.14028,0.11941,0.07131,1.64431,4.15505,1.38295,1.85489e-05,1.85489e-05,1.85489e-05
284,951.041,1.03451,1.01556,1.00875,0.22238,0.13968,0.12163,0.07096,1.66343,4.15005,1.3925,1.84657e-05,1.84657e-05,1.84657e-05
285,954.077,1.14782,1.04681,1.01134,0.21988,0.14007,0.12218,0.07175,1.66751,4.14806,1.39646,1.83826e-05,1.83826e-05,1.83826e-05
286,957.523,1.15909,1.09861,1.13044,0.22193,0.14201,0.1251,0.07175,1.66856,4.13851,1.39631,1.82994e-05,1.82994e-05,1.82994e-05
287,960.606,1.1318,1.09733,1.01013,0.23654,0.14205,0.12381,0.07118,1.66211,4.13448,1.39107,1.82162e-05,1.82162e-05,1.82162e-05
288,963.669,1.07804,1.07204,1.02809,0.24479,0.13802,0.12346,0.07203,1.64613,4.14888,1.37987,1.81331e-05,1.81331e-05,1.81331e-05
289,966.742,1.08241,1.03018,1.00036,0.23537,0.1379,0.12507,0.07275,1.64155,4.13575,1.37613,1.80499e-05,1.80499e-05,1.80499e-05
290,970.224,1.00249,0.99705,1.00201,0.23177,0.13492,0.12604,0.07321,1.62845,4.14766,1.36926,1.79668e-05,1.79668e-05,1.79668e-05
291,973.484,1.0735,1.10099,0.99702,0.22126,0.13867,0.12618,0.07356,1.62376,4.14629,1.36616,1.78836e-05,1.78836e-05,1.78836e-05
292,976.701,1.08786,1.16225,1.00458,0.21914,0.14525,0.12349,0.07205,1.61566,4.16526,1.36597,1.78004e-05,1.78004e-05,1.78004e-05
293,980.365,1.10933,1.22021,1.02441,0.25599,0.1421,0.12444,0.07274,1.62033,4.17215,1.3693,1.77173e-05,1.77173e-05,1.77173e-05
294,983.721,1.07453,1.10711,1.03793,0.24004,0.14657,0.12223,0.07294,1.63201,4.16577,1.37838,1.76341e-05,1.76341e-05,1.76341e-05
295,986.778,1.01926,1.19006,1.01729,0.24221,0.1463,0.12176,0.07227,1.63722,4.16433,1.38272,1.7551e-05,1.7551e-05,1.7551e-05
296,989.819,1.29108,1.50334,1.2293,0.27634,0.13773,0.12164,0.07176,1.6515,4.14466,1.39485,1.74678e-05,1.74678e-05,1.74678e-05
297,993.344,1.06343,1.326,1.06185,0.2754,0.13321,0.12267,0.07132,1.65044,4.12376,1.3949,1.73846e-05,1.73846e-05,1.73846e-05
298,996.678,1.31506,1.76258,1.20944,0.27443,0.12413,0.12207,0.07183,1.64942,4.10831,1.39653,1.73015e-05,1.73015e-05,1.73015e-05
299,999.86,1.06176,1.08334,0.98688,0.25908,0.13533,0.12383,0.07279,1.64828,4.11472,1.39612,1.72183e-05,1.72183e-05,1.72183e-05
300,1002.99,1.01162,1.05419,1.00815,0.25403,0.14186,0.12321,0.07244,1.64997,4.15402,1.39955,1.71352e-05,1.71352e-05,1.71352e-05
301,1006.66,1.12983,1.29418,1.00488,0.25248,0.14375,0.12274,0.07226,1.6467,4.16101,1.39606,1.7052e-05,1.7052e-05,1.7052e-05
302,1009.93,1.01348,0.99448,1.00287,0.23713,0.1401,0.12028,0.07039,1.64661,4.19042,1.39474,1.69688e-05,1.69688e-05,1.69688e-05
303,1013.52,1.09666,1.05029,1.02,0.23702,0.13946,0.11868,0.06849,1.65046,4.18926,1.39585,1.68857e-05,1.68857e-05,1.68857e-05
304,1016.84,1.14308,1.0735,1.0007,0.2245,0.13935,0.11768,0.06889,1.66042,4.19133,1.3971,1.68025e-05,1.68025e-05,1.68025e-05
305,1020.42,1.12107,1.30833,1.10672,0.22305,0.13981,0.11663,0.06873,1.66228,4.19686,1.39867,1.67194e-05,1.67194e-05,1.67194e-05
306,1023.66,1.0843,1.11345,1.01304,0.22256,0.13987,0.11756,0.06821,1.66477,4.18921,1.40043,1.66362e-05,1.66362e-05,1.66362e-05
307,1026.79,1.04404,1.17226,1.04357,0.22392,0.13894,0.11879,0.06904,1.66386,4.18598,1.40137,1.6553e-05,1.6553e-05,1.6553e-05
308,1030.29,1.11959,1.25182,1.07519,0.21193,0.13174,0.11536,0.06841,1.66696,4.18997,1.4083,1.64699e-05,1.64699e-05,1.64699e-05
309,1033.77,1.11795,1.12836,1.07065,0.2294,0.12843,0.11529,0.06783,1.66407,4.1863,1.40546,1.63867e-05,1.63867e-05,1.63867e-05
310,1036.86,1.08599,1.09511,1.03005,0.2235,0.13031,0.1157,0.06898,1.65967,4.18282,1.4051,1.63036e-05,1.63036e-05,1.63036e-05
311,1039.91,1.0822,1.18011,1.02797,0.22506,0.12484,0.11493,0.06816,1.65517,4.19429,1.40338,1.62204e-05,1.62204e-05,1.62204e-05
312,1043.59,1.03224,1.03864,1.04233,0.24437,0.12721,0.11721,0.07,1.64772,4.1994,1.40074,1.61372e-05,1.61372e-05,1.61372e-05
313,1046.96,1.0438,0.962,1.008,0.2449,0.12952,0.11839,0.0704,1.64792,4.19703,1.39805,1.60541e-05,1.60541e-05,1.60541e-05
314,1050.06,1.03079,1.25453,1.01886,0.24411,0.13301,0.12033,0.07106,1.65272,4.19279,1.39912,1.59709e-05,1.59709e-05,1.59709e-05
315,1053.55,1.02703,1.0433,1.00357,0.2461,0.13276,0.12062,0.0713,1.65602,4.19619,1.39995,1.58878e-05,1.58878e-05,1.58878e-05
316,1057.39,1.07309,1.07772,1.00804,0.2473,0.13087,0.11939,0.07004,1.66258,4.20578,1.40567,1.58046e-05,1.58046e-05,1.58046e-05
317,1060.43,1.14878,1.35701,1.10406,0.25043,0.13578,0.11887,0.06929,1.66328,4.19915,1.40726,1.57214e-05,1.57214e-05,1.57214e-05
318,1063.51,1.09561,1.42539,1.0513,0.24888,0.12623,0.11792,0.06873,1.66152,4.18337,1.40501,1.56383e-05,1.56383e-05,1.56383e-05
319,1066.57,1.11476,1.07614,0.99789,0.24869,0.12485,0.11814,0.06926,1.65683,4.17874,1.40248,1.55551e-05,1.55551e-05,1.55551e-05
320,1070.05,1.06165,1.00665,1.02001,0.25955,0.11915,0.11928,0.07043,1.64433,4.18558,1.39364,1.5472e-05,1.5472e-05,1.5472e-05
321,1073.18,1.04701,1.06905,0.98787,0.25827,0.12076,0.11891,0.07053,1.6362,4.1859,1.38972,1.53888e-05,1.53888e-05,1.53888e-05
322,1076.43,1.02252,0.91543,0.99234,0.23185,0.12113,0.12121,0.07271,1.63999,4.19563,1.39201,1.53056e-05,1.53056e-05,1.53056e-05
323,1079.48,1.09184,1.23651,1.01875,0.23243,0.12108,0.12168,0.07287,1.64296,4.20959,1.39545,1.52225e-05,1.52225e-05,1.52225e-05
324,1082.95,1.14419,1.21659,1.03808,0.24896,0.12048,0.11958,0.0706,1.65758,4.23222,1.39905,1.51393e-05,1.51393e-05,1.51393e-05
325,1086.04,1.08092,1.15299,0.99558,0.26703,0.11499,0.12016,0.07103,1.65902,4.2277,1.3981,1.50562e-05,1.50562e-05,1.50562e-05
326,1089.18,1.0904,1.02346,1.04679,0.28167,0.11302,0.11969,0.07114,1.65951,4.24757,1.39619,1.4973e-05,1.4973e-05,1.4973e-05
327,1092.35,1.05838,1.01031,0.97146,0.28128,0.11377,0.11981,0.07077,1.65784,4.2495,1.39476,1.48898e-05,1.48898e-05,1.48898e-05
328,1095.76,1.04011,1.11997,1.04418,0.32198,0.10789,0.12104,0.07194,1.65469,4.2441,1.39252,1.48067e-05,1.48067e-05,1.48067e-05
329,1098.84,1.03542,1.05603,1.01473,0.30206,0.10862,0.12126,0.07181,1.64742,4.22493,1.38398,1.47235e-05,1.47235e-05,1.47235e-05
330,1101.95,1.05404,1.13025,0.99192,0.29548,0.10993,0.11921,0.07078,1.63346,4.23969,1.37558,1.46404e-05,1.46404e-05,1.46404e-05
331,1105.36,1.1156,1.07385,1.01829,0.29661,0.11089,0.11975,0.07133,1.63103,4.23523,1.37246,1.45572e-05,1.45572e-05,1.45572e-05
332,1109.1,1.02334,0.92582,1.02224,0.25638,0.11385,0.1166,0.07114,1.63272,4.21728,1.37588,1.4474e-05,1.4474e-05,1.4474e-05
333,1112.23,1.12231,1.12302,0.97403,0.25834,0.12772,0.11523,0.07017,1.63555,4.21506,1.37755,1.43909e-05,1.43909e-05,1.43909e-05
334,1115.3,1.04467,1.15546,0.98497,0.27213,0.13015,0.11737,0.07059,1.64306,4.22734,1.38327,1.43077e-05,1.43077e-05,1.43077e-05
335,1118.85,1.00595,0.91401,0.97705,0.27317,0.1316,0.11717,0.07069,1.64929,4.21135,1.38722,1.42246e-05,1.42246e-05,1.42246e-05
336,1122.13,1.03085,1.15326,1.09355,0.23418,0.13641,0.11767,0.07095,1.65519,4.19226,1.39175,1.41414e-05,1.41414e-05,1.41414e-05
337,1125.14,1.03233,0.94065,0.98893,0.20814,0.13646,0.11685,0.07076,1.6539,4.17683,1.38876,1.40582e-05,1.40582e-05,1.40582e-05
338,1128.23,1.12365,1.207,1.07483,0.21187,0.1277,0.12161,0.07271,1.6515,4.17332,1.38523,1.39751e-05,1.39751e-05,1.39751e-05
339,1131.9,1.04095,0.90534,0.9931,0.20951,0.12926,0.12292,0.07338,1.64802,4.16874,1.38172,1.38919e-05,1.38919e-05,1.38919e-05
340,1135.1,1.03269,1.00136,1.01216,0.24404,0.12892,0.12413,0.07351,1.64362,4.16561,1.37706,1.38088e-05,1.38088e-05,1.38088e-05
341,1138.2,1.09736,1.16166,1.02983,0.22732,0.1281,0.12408,0.07375,1.64203,4.16626,1.37583,1.37256e-05,1.37256e-05,1.37256e-05
342,1141.32,1.09178,1.19414,1.05025,0.19887,0.12823,0.12198,0.07145,1.64759,4.17918,1.38412,1.36424e-05,1.36424e-05,1.36424e-05
343,1145.18,1.0266,0.94298,1.00462,0.21511,0.12626,0.12103,0.07078,1.64625,4.17985,1.38514,1.35593e-05,1.35593e-05,1.35593e-05
344,1148.25,1.05147,1.10583,1.01865,0.21356,0.12717,0.12123,0.07104,1.6501,4.18762,1.39222,1.34761e-05,1.34761e-05,1.34761e-05
345,1151.34,1.05825,1.05651,1.05235,0.21526,0.12768,0.12082,0.07044,1.65253,4.18457,1.39215,1.3393e-05,1.3393e-05,1.3393e-05
